date,line_number,metric_abb,metric,value,year
2024-08-01,NA,NA,NA,NA,2024
2024-09-01,1,total,Total,20.995,2024
2024-09-01,1,mdu,Média dos Dias Úteis,833,2024
2024-09-01,1,msa,Média dos Sábados,512,2024
2024-09-01,1,mdo,Média dos Domingos,297,2024
2024-09-01,1,max,Máxima Diária,874,2024
2024-09-01,NA,col...7,NA,NA,2024
2024-09-01,2,total,Total,13.094,2024
2024-09-01,2,mdu,Média dos Dias Úteis,537,2024
2024-09-01,2,msa,Média dos Sábados,250,2024
2024-09-01,2,mdo,Média dos Domingos,164,2024
2024-09-01,2,max,Máxima Diária,561,2024
2024-09-01,NA,NA,NA,NA,2024
2024-09-01,NA,NA,NA,NA,2024
2024-09-01,NA,NA,NA,NA,2024
2024-09-01,NA,NA,NA,NA,2024
2024-09-01,NA,NA,NA,NA,2024
2024-09-01,NA,NA,NA,NA,2024
2024-09-01,NA,NA,NA,NA,2024
2024-09-01,NA,NA,NA,NA,2024
2024-09-01,NA,NA,NA,NA,2024
2024-09-01,NA,NA,NA,NA,2024
2024-09-01,NA,NA,NA,NA,2024
2024-09-01,NA,NA,NA,NA,2024
2024-09-01,NA,NA,NA,NA,2024
2024-09-01,NA,NA,NA,NA,2024
2024-09-01,NA,NA,NA,NA,2024
2024-09-01,NA,NA,NA,NA,2024
2024-09-01,NA,NA,NA,NA,2024
2024-09-01,NA,NA,NA,NA,2024
2024-09-01,3,total,Total,22.585,2024
2024-09-01,3,mdu,Média dos Dias Úteis,899,2024
2024-09-01,3,msa,Média dos Sábados,549,2024
2024-09-01,3,mdo,Média dos Domingos,321,2024
2024-09-01,3,max,Máxima Diária,954,2024
2024-09-01,NA,col...38,NA,NA,2024
2024-09-01,15,total,Total,2.037,2024
2024-09-01,15,mdu,Média dos Dias Úteis,85,2024
2024-09-01,15,msa,Média dos Sábados,46,2024
2024-09-01,15,mdo,Média dos Domingos,16,2024
2024-09-01,15,max,Máxima Diária,88,2024
2024-09-01,NA,NA,NA,NA,2024
2024-09-01,NA,NA,NA,NA,2024
2024-09-01,NA,NA,NA,NA,2024
2024-09-01,NA,NA,NA,NA,2024
2024-09-01,NA,NA,NA,NA,2024
2024-09-01,NA,NA,NA,NA,2024
2024-09-01,NA,NA,NA,NA,2024
2024-09-01,NA,NA,NA,NA,2024
2024-09-01,NA,NA,NA,NA,2024
2024-09-01,NA,NA,NA,NA,2024
2024-09-01,NA,NA,NA,NA,2024
2024-09-01,NA,NA,NA,NA,2024
2024-09-01,NA,NA,NA,NA,2024
2024-09-01,NA,NA,NA,NA,2024
2024-09-01,NA,NA,NA,NA,2024
2024-09-01,NA,NA,NA,NA,2024
2024-09-01,NA,NA,NA,NA,2024
2024-09-01,NA,NA,NA,NA,2024
2024-09-01,NA,total,Total,62.452,2024
2024-09-01,NA,mdu,Média dos Dias Úteis,2.351,2024
2024-09-01,NA,msa,Média dos Sábados,1.317,2024
2024-09-01,NA,mdo,Média dos Domingos,833,2024
2024-09-01,NA,max,Máxima Diária,2.449,2024
2024-09-01,NA,NA,NA,NA,2024
2024-09-01,NA,NA,NA,NA,2024
2024-09-01,NA,NA,NA,NA,2024
2024-09-01,NA,NA,NA,NA,2024
2024-09-01,NA,NA,NA,NA,2024
2024-09-01,NA,NA,NA,NA,2024
2024-09-01,NA,NA,NA,NA,2024
2024-09-01,NA,NA,NA,NA,2024
2024-09-01,NA,NA,NA,NA,2024
2024-09-01,NA,NA,NA,NA,2024
2024-09-01,NA,NA,NA,NA,2024
2024-09-01,NA,NA,NA,NA,2024
2024-09-01,NA,NA,NA,NA,2024
2024-09-01,NA,NA,NA,NA,2024
2024-09-01,NA,NA,NA,NA,2024
2024-09-01,NA,NA,NA,NA,2024
2024-09-01,NA,NA,NA,NA,2024
2024-09-01,NA,NA,NA,NA,2024
2024-09-01,NA,NA,NA,NA,2024
2024-09-01,NA,NA,NA,NA,2024
2024-09-01,NA,NA,NA,NA,2024
2024-09-01,NA,NA,NA,NA,2024
2024-09-01,NA,NA,NA,NA,2024
2024-09-01,NA,NA,NA,NA,2024
2024-09-01,NA,NA,NA,NA,2024
2024-10-01,1,total,Total,22.206,2024
2024-10-01,1,mdu,Média dos Dias Úteis,832,2024
2024-10-01,1,msa,Média dos Sábados,478,2024
2024-10-01,1,mdo,Média dos Domingos,301,2024
2024-10-01,1,max,Máxima Diária,869,2024
2024-10-01,NA,col...7,NA,NA,2024
2024-10-01,2,total,Total,13.971,2024
2024-10-01,2,mdu,Média dos Dias Úteis,539,2024
2024-10-01,2,msa,Média dos Sábados,248,2024
2024-10-01,2,mdo,Média dos Domingos,152,2024
2024-10-01,2,max,Máxima Diária,567,2024
2024-10-01,NA,NA,NA,NA,2024
2024-10-01,NA,NA,NA,NA,2024
2024-10-01,NA,NA,NA,NA,2024
2024-10-01,NA,NA,NA,NA,2024
2024-10-01,NA,NA,NA,NA,2024
2024-10-01,NA,NA,NA,NA,2024
2024-10-01,NA,NA,NA,NA,2024
2024-10-01,NA,NA,NA,NA,2024
2024-10-01,NA,NA,NA,NA,2024
2024-10-01,NA,NA,NA,NA,2024
2024-10-01,NA,NA,NA,NA,2024
2024-10-01,NA,NA,NA,NA,2024
2024-10-01,NA,NA,NA,NA,2024
2024-10-01,NA,NA,NA,NA,2024
2024-10-01,NA,NA,NA,NA,2024
2024-10-01,NA,NA,NA,NA,2024
2024-10-01,NA,NA,NA,NA,2024
2024-10-01,NA,NA,NA,NA,2024
2024-10-01,3,total,Total,24.049,2024
2024-10-01,3,mdu,Média dos Dias Úteis,894,2024
2024-10-01,3,msa,Média dos Sábados,545,2024
2024-10-01,3,mdo,Média dos Domingos,351,2024
2024-10-01,3,max,Máxima Diária,926,2024
2024-10-01,NA,col...38,NA,NA,2024
2024-10-01,15,total,Total,2.226,2024
2024-10-01,15,mdu,Média dos Dias Úteis,84,2024
2024-10-01,15,msa,Média dos Sábados,45,2024
2024-10-01,15,mdo,Média dos Domingos,28,2024
2024-10-01,15,max,Máxima Diária,88,2024
2024-10-01,NA,NA,NA,NA,2024
2024-10-01,NA,NA,NA,NA,2024
2024-10-01,NA,NA,NA,NA,2024
2024-10-01,NA,NA,NA,NA,2024
2024-10-01,NA,NA,NA,NA,2024
2024-10-01,NA,NA,NA,NA,2024
2024-10-01,NA,NA,NA,NA,2024
2024-10-01,NA,NA,NA,NA,2024
2024-10-01,NA,NA,NA,NA,2024
2024-10-01,NA,NA,NA,NA,2024
2024-10-01,NA,NA,NA,NA,2024
2024-10-01,NA,NA,NA,NA,2024
2024-10-01,NA,NA,NA,NA,2024
2024-10-01,NA,NA,NA,NA,2024
2024-10-01,NA,NA,NA,NA,2024
2024-10-01,NA,NA,NA,NA,2024
2024-10-01,NA,NA,NA,NA,2024
2024-10-01,NA,NA,NA,NA,2024
2024-10-01,NA,total,Total,57.253,2024
2024-10-01,NA,mdu,Média dos Dias Úteis,2.388,2024
2024-10-01,NA,msa,Média dos Sábados,1.367,2024
2024-10-01,NA,mdo,Média dos Domingos,808,2024
2024-10-01,NA,max,Máxima Diária,2.472,2024
2024-10-01,NA,NA,NA,NA,2024
2024-10-01,NA,NA,NA,NA,2024
2024-10-01,NA,NA,NA,NA,2024
2024-10-01,NA,NA,NA,NA,2024
2024-10-01,NA,NA,NA,NA,2024
2024-10-01,NA,NA,NA,NA,2024
2024-10-01,NA,NA,NA,NA,2024
2024-10-01,NA,NA,NA,NA,2024
2024-10-01,NA,NA,NA,NA,2024
2024-10-01,NA,NA,NA,NA,2024
2024-10-01,NA,NA,NA,NA,2024
2024-10-01,NA,NA,NA,NA,2024
2024-10-01,NA,NA,NA,NA,2024
2024-10-01,NA,NA,NA,NA,2024
2024-10-01,NA,NA,NA,NA,2024
2024-10-01,NA,NA,NA,NA,2024
2024-10-01,NA,NA,NA,NA,2024
2024-10-01,NA,NA,NA,NA,2024
2024-10-01,NA,NA,NA,NA,2024
2024-10-01,NA,NA,NA,NA,2024
2024-10-01,NA,NA,NA,NA,2024
2024-10-01,NA,NA,NA,NA,2024
2024-10-01,NA,NA,NA,NA,2024
2024-10-01,NA,NA,NA,NA,2024
2024-10-01,NA,NA,NA,NA,2024
2024-11-01,1,total,Total,20.46,2024
2024-11-01,1,mdu,Média dos Dias Úteis,847,2024
2024-11-01,1,msa,Média dos Sábados,511,2024
2024-11-01,1,mdo,Média dos Domingos,295,2024
2024-11-01,1,max,Máxima Diária,879,2024
2024-11-01,NA,col...7,NA,NA,2024
2024-11-01,2,total,Total,12.668,2024
2024-11-01,2,mdu,Média dos Dias Úteis,548,2024
2024-11-01,2,msa,Média dos Sábados,253,2024
2024-11-01,2,mdo,Média dos Domingos,153,2024
2024-11-01,2,max,Máxima Diária,575,2024
2024-11-01,NA,NA,NA,NA,2024
2024-11-01,NA,NA,NA,NA,2024
2024-11-01,NA,NA,NA,NA,2024
2024-11-01,NA,NA,NA,NA,2024
2024-11-01,NA,NA,NA,NA,2024
2024-11-01,NA,NA,NA,NA,2024
2024-11-01,NA,NA,NA,NA,2024
2024-11-01,NA,NA,NA,NA,2024
2024-11-01,NA,NA,NA,NA,2024
2024-11-01,NA,NA,NA,NA,2024
2024-11-01,NA,NA,NA,NA,2024
2024-11-01,NA,NA,NA,NA,2024
2024-11-01,NA,NA,NA,NA,2024
2024-11-01,NA,NA,NA,NA,2024
2024-11-01,NA,NA,NA,NA,2024
2024-11-01,NA,NA,NA,NA,2024
2024-11-01,NA,NA,NA,NA,2024
2024-11-01,NA,NA,NA,NA,2024
2024-11-01,3,total,Total,22.098,2024
2024-11-01,3,mdu,Média dos Dias Úteis,907,2024
2024-11-01,3,msa,Média dos Sábados,556,2024
2024-11-01,3,mdo,Média dos Domingos,334,2024
2024-11-01,3,max,Máxima Diária,945,2024
2024-11-01,NA,col...38,NA,NA,2024
2024-11-01,15,total,Total,2.027,2024
2024-11-01,15,mdu,Média dos Dias Úteis,87,2024
2024-11-01,15,msa,Média dos Sábados,47,2024
2024-11-01,15,mdo,Média dos Domingos,26,2024
2024-11-01,15,max,Máxima Diária,89,2024
2024-11-01,NA,NA,NA,NA,2024
2024-11-01,NA,NA,NA,NA,2024
2024-11-01,NA,NA,NA,NA,2024
2024-11-01,NA,NA,NA,NA,2024
2024-11-01,NA,NA,NA,NA,2024
2024-11-01,NA,NA,NA,NA,2024
2024-11-01,NA,NA,NA,NA,2024
2024-11-01,NA,NA,NA,NA,2024
2024-11-01,NA,NA,NA,NA,2024
2024-11-01,NA,NA,NA,NA,2024
2024-11-01,NA,NA,NA,NA,2024
2024-11-01,NA,NA,NA,NA,2024
2024-11-01,NA,NA,NA,NA,2024
2024-11-01,NA,NA,NA,NA,2024
2024-11-01,NA,NA,NA,NA,2024
2024-11-01,NA,NA,NA,NA,2024
2024-11-01,NA,NA,NA,NA,2024
2024-11-01,NA,NA,NA,NA,2024
2024-11-01,NA,total,Total,52.815,2024
2024-11-01,NA,mdu,Média dos Dias Úteis,2.16,2024
2024-11-01,NA,msa,Média dos Sábados,1.386,2024
2024-11-01,NA,mdo,Média dos Domingos,832,2024
2024-11-01,NA,max,Máxima Diária,2.459,2024
2024-11-01,NA,NA,NA,NA,2024
2024-11-01,NA,NA,NA,NA,2024
2024-11-01,NA,NA,NA,NA,2024
2024-11-01,NA,NA,NA,NA,2024
2024-11-01,NA,NA,NA,NA,2024
2024-11-01,NA,NA,NA,NA,2024
2024-11-01,NA,NA,NA,NA,2024
2024-11-01,NA,NA,NA,NA,2024
2024-11-01,NA,NA,NA,NA,2024
2024-11-01,NA,NA,NA,NA,2024
2024-11-01,NA,NA,NA,NA,2024
2024-11-01,NA,NA,NA,NA,2024
2024-11-01,NA,NA,NA,NA,2024
2024-11-01,NA,NA,NA,NA,2024
2024-11-01,NA,NA,NA,NA,2024
2024-11-01,NA,NA,NA,NA,2024
2024-11-01,NA,NA,NA,NA,2024
2024-11-01,NA,NA,NA,NA,2024
2024-11-01,NA,NA,NA,NA,2024
2024-11-01,NA,NA,NA,NA,2024
2024-11-01,NA,NA,NA,NA,2024
2024-11-01,NA,NA,NA,NA,2024
2024-11-01,NA,NA,NA,NA,2024
2024-11-01,NA,NA,NA,NA,2024
2024-11-01,NA,NA,NA,NA,2024
2024-12-01,1,total,Total,18.84,2024
2024-12-01,1,mdu,Média dos Dias Úteis,765,2024
2024-12-01,1,msa,Média dos Sábados,517,2024
2024-12-01,1,mdo,Média dos Domingos,300,2024
2024-12-01,1,max,Máxima Diária,888,2024
2024-12-01,NA,col...7,NA,NA,2024
2024-12-01,2,total,Total,11.419,2024
2024-12-01,2,mdu,Média dos Dias Úteis,482,2024
2024-12-01,2,msa,Média dos Sábados,250,2024
2024-12-01,2,mdo,Média dos Domingos,165,2024
2024-12-01,2,max,Máxima Diária,566,2024
2024-12-01,NA,NA,NA,NA,2024
2024-12-01,NA,NA,NA,NA,2024
2024-12-01,NA,NA,NA,NA,2024
2024-12-01,NA,NA,NA,NA,2024
2024-12-01,NA,NA,NA,NA,2024
2024-12-01,NA,NA,NA,NA,2024
2024-12-01,NA,NA,NA,NA,2024
2024-12-01,NA,NA,NA,NA,2024
2024-12-01,NA,NA,NA,NA,2024
2024-12-01,NA,NA,NA,NA,2024
2024-12-01,NA,NA,NA,NA,2024
2024-12-01,NA,NA,NA,NA,2024
2024-12-01,NA,NA,NA,NA,2024
2024-12-01,NA,NA,NA,NA,2024
2024-12-01,NA,NA,NA,NA,2024
2024-12-01,NA,NA,NA,NA,2024
2024-12-01,NA,NA,NA,NA,2024
2024-12-01,NA,NA,NA,NA,2024
2024-12-01,3,total,Total,20.679,2024
2024-12-01,3,mdu,Média dos Dias Úteis,834,2024
2024-12-01,3,msa,Média dos Sábados,572,2024
2024-12-01,3,mdo,Média dos Domingos,340,2024
2024-12-01,3,max,Máxima Diária,960,2024
2024-12-01,NA,col...38,NA,NA,2024
2024-12-01,15,total,Total,1.876,2024
2024-12-01,15,mdu,Média dos Dias Úteis,78,2024
2024-12-01,15,msa,Média dos Sábados,47,2024
2024-12-01,15,mdo,Média dos Domingos,26,2024
2024-12-01,15,max,Máxima Diária,89,2024
2024-12-01,NA,NA,NA,NA,2024
2024-12-01,NA,NA,NA,NA,2024
2024-12-01,NA,NA,NA,NA,2024
2024-12-01,NA,NA,NA,NA,2024
2024-12-01,NA,NA,NA,NA,2024
2024-12-01,NA,NA,NA,NA,2024
2024-12-01,NA,NA,NA,NA,2024
2024-12-01,NA,NA,NA,NA,2024
2024-12-01,NA,NA,NA,NA,2024
2024-12-01,NA,NA,NA,NA,2024
2024-12-01,NA,NA,NA,NA,2024
2024-12-01,NA,NA,NA,NA,2024
2024-12-01,NA,NA,NA,NA,2024
2024-12-01,NA,NA,NA,NA,2024
2024-12-01,NA,NA,NA,NA,2024
2024-12-01,NA,NA,NA,NA,2024
2024-12-01,NA,NA,NA,NA,2024
2024-12-01,NA,NA,NA,NA,2024
2024-12-01,NA,total,Total,680.769,2024
2024-12-01,NA,mdu,Média dos Dias Úteis,2.266,2024
2024-12-01,NA,msa,Média dos Sábados,1.312,2024
2024-12-01,NA,mdo,Média dos Domingos,766,2024
2024-12-01,NA,max,Máxima Diária,2.472,2024
2024-12-01,NA,NA,NA,NA,2024
2024-12-01,NA,NA,NA,NA,2024
2024-12-01,NA,NA,NA,NA,2024
2024-12-01,NA,NA,NA,NA,2024
2024-12-01,NA,NA,NA,NA,2024
2024-12-01,NA,NA,NA,NA,2024
2024-12-01,NA,NA,NA,NA,2024
2024-12-01,NA,NA,NA,NA,2024
2024-12-01,NA,NA,NA,NA,2024
2024-12-01,NA,NA,NA,NA,2024
2024-12-01,NA,NA,NA,NA,2024
2024-12-01,NA,NA,NA,NA,2024
2024-12-01,NA,NA,NA,NA,2024
2024-12-01,NA,NA,NA,NA,2024
2024-12-01,NA,NA,NA,NA,2024
2024-12-01,NA,NA,NA,NA,2024
2024-12-01,NA,NA,NA,NA,2024
2024-12-01,NA,NA,NA,NA,2024
2024-12-01,NA,NA,NA,NA,2024
2024-12-01,NA,NA,NA,NA,2024
2024-12-01,NA,NA,NA,NA,2024
2024-12-01,NA,NA,NA,NA,2024
2024-12-01,NA,NA,NA,NA,2024
2024-12-01,NA,NA,NA,NA,2024
2024-12-01,NA,NA,NA,NA,2024
2025-01-01,1,total,Total,18.128,2025
2025-01-01,1,mdu,Média dos Dias Úteis,695,2025
2025-01-01,1,msa,Média dos Sábados,439,2025
2025-01-01,1,mdo,Média dos Domingos,250,2025
2025-01-01,1,max,Máxima Diária,745,2025
2025-01-01,NA,col...7,NA,NA,2025
2025-01-01,2,total,Total,11.528,2025
2025-01-01,2,mdu,Média dos Dias Úteis,455,2025
2025-01-01,2,msa,Média dos Sábados,218,2025
2025-01-01,2,mdo,Média dos Domingos,144,2025
2025-01-01,2,max,Máxima Diária,506,2025
2025-01-01,3,total,Total,21.973,2025
2025-01-01,3,mdu,Média dos Dias Úteis,895,2025
2025-01-01,3,msa,Média dos Sábados,543,2025
2025-01-01,3,mdo,Média dos Domingos,317,2025
2025-01-01,3,max,Máxima Diária,925,2025
2025-01-01,NA,col...20,NA,NA,2025
2025-01-01,15,total,Total,2.07,2025
2025-01-01,15,mdu,Média dos Dias Úteis,87,2025
2025-01-01,15,msa,Média dos Sábados,43,2025
2025-01-01,15,mdo,Média dos Domingos,24,2025
2025-01-01,15,max,Máxima Diária,90,2025
2025-01-01,NA,total,Total,58.624,2025
2025-01-01,NA,mdu,Média dos Dias Úteis,2.3,2025
2025-01-01,NA,msa,Média dos Sábados,1.308,2025
2025-01-01,NA,mdo,Média dos Domingos,757,2025
2025-01-01,NA,max,Máxima Diária,2.406,2025
2025-01-01,NA,NA,NA,NA,2025
2025-01-01,NA,NA,NA,NA,2025
2025-01-01,NA,NA,NA,NA,2025
2025-01-01,NA,NA,NA,NA,2025
2025-01-01,NA,NA,NA,NA,2025
2025-01-01,NA,NA,NA,NA,2025
2025-01-01,NA,NA,NA,NA,2025
2025-02-01,1,total,Total,19.001,2025
2025-02-01,1,mdu,Média dos Dias Úteis,807,2025
2025-02-01,1,msa,Média dos Sábados,457,2025
2025-02-01,1,mdo,Média dos Domingos,258,2025
2025-02-01,1,max,Máxima Diária,840,2025
2025-02-01,NA,col...7,NA,NA,2025
2025-02-01,2,total,Total,12.511,2025
2025-02-01,2,mdu,Média dos Dias Úteis,542,2025
2025-02-01,2,msa,Média dos Sábados,260,2025
2025-02-01,2,mdo,Média dos Domingos,156,2025
2025-02-01,2,max,Máxima Diária,584,2025
2025-02-01,3,total,Total,22.714,2025
2025-02-01,3,mdu,Média dos Dias Úteis,886,2025
2025-02-01,3,msa,Média dos Sábados,537,2025
2025-02-01,3,mdo,Média dos Domingos,322,2025
2025-02-01,3,max,Máxima Diária,919,2025
2025-02-01,NA,col...20,NA,NA,2025
2025-02-01,15,total,Total,2.12,2025
2025-02-01,15,mdu,Média dos Dias Úteis,87,2025
2025-02-01,15,msa,Média dos Sábados,42,2025
2025-02-01,15,mdo,Média dos Domingos,20,2025
2025-02-01,15,max,Máxima Diária,89,2025
2025-02-01,NA,total,Total,59.999,2025
2025-02-01,NA,mdu,Média dos Dias Úteis,2.339,2025
2025-02-01,NA,msa,Média dos Sábados,1.309,2025
2025-02-01,NA,mdo,Média dos Domingos,823,2025
2025-02-01,NA,max,Máxima Diária,2.423,2025
2025-02-01,NA,NA,NA,NA,2025
2025-02-01,NA,NA,NA,NA,2025
2025-02-01,NA,NA,NA,NA,2025
2025-02-01,NA,NA,NA,NA,2025
2025-02-01,NA,NA,NA,NA,2025
2025-02-01,NA,NA,NA,NA,2025
2025-02-01,NA,NA,NA,NA,2025
2025-03-01,1,total,Total,20.116,2025
2025-03-01,1,mdu,Média dos Dias Úteis,832,2025
2025-03-01,1,msa,Média dos Sábados,489,2025
2025-03-01,1,mdo,Média dos Domingos,272,2025
2025-03-01,1,max,Máxima Diária,860,2025
2025-03-01,NA,col...7,NA,NA,2025
2025-03-01,2,total,Total,12.965,2025
2025-03-01,2,mdu,Média dos Dias Úteis,556,2025
2025-03-01,2,msa,Média dos Sábados,262,2025
2025-03-01,2,mdo,Média dos Domingos,164,2025
2025-03-01,2,max,Máxima Diária,581,2025
2025-03-01,3,total,Total,20.96,2025
2025-03-01,3,mdu,Média dos Dias Úteis,853,2025
2025-03-01,3,msa,Média dos Sábados,535,2025
2025-03-01,3,mdo,Média dos Domingos,310,2025
2025-03-01,3,max,Máxima Diária,897,2025
2025-03-01,NA,col...20,NA,NA,2025
2025-03-01,15,total,Total,2.023,2025
2025-03-01,15,mdu,Média dos Dias Úteis,85,2025
2025-03-01,15,msa,Média dos Sábados,46,2025
2025-03-01,15,mdo,Média dos Domingos,24,2025
2025-03-01,15,max,Máxima Diária,94,2025
2025-03-01,NA,total,Total,61.611,2025
2025-03-01,NA,mdu,Média dos Dias Úteis,2.319,2025
2025-03-01,NA,msa,Média dos Sábados,1.311,2025
2025-03-01,NA,mdo,Média dos Domingos,758,2025
2025-03-01,NA,max,Máxima Diária,2.391,2025
2025-03-01,NA,NA,NA,NA,2025
2025-03-01,NA,NA,NA,NA,2025
2025-03-01,NA,NA,NA,NA,2025
2025-03-01,NA,NA,NA,NA,2025
2025-03-01,NA,NA,NA,NA,2025
2025-03-01,NA,NA,NA,NA,2025
2025-03-01,NA,NA,NA,NA,2025
2025-04-01,1,total,Total,20.4,2025
2025-04-01,1,mdu,Média dos Dias Úteis,843,2025
2025-04-01,1,msa,Média dos Sábados,475,2025
2025-04-01,1,mdo,Média dos Domingos,260,2025
2025-04-01,1,max,Máxima Diária,872,2025
2025-04-01,NA,col...7,NA,NA,2025
2025-04-01,2,total,Total,13.17,2025
2025-04-01,2,mdu,Média dos Dias Úteis,561,2025
2025-04-01,2,msa,Média dos Sábados,245,2025
2025-04-01,2,mdo,Média dos Domingos,158,2025
2025-04-01,2,max,Máxima Diária,585,2025
2025-04-01,3,total,Total,21.375,2025
2025-04-01,3,mdu,Média dos Dias Úteis,804,2025
2025-04-01,3,msa,Média dos Sábados,515,2025
2025-04-01,3,mdo,Média dos Domingos,313,2025
2025-04-01,3,max,Máxima Diária,841,2025
2025-04-01,NA,col...20,NA,NA,2025
2025-04-01,15,total,Total,2.038,2025
2025-04-01,15,mdu,Média dos Dias Úteis,79,2025
2025-04-01,15,msa,Média dos Sábados,42,2025
2025-04-01,15,mdo,Média dos Domingos,24,2025
2025-04-01,15,max,Máxima Diária,84,2025
2025-04-01,NA,total,Total,56.758,2025
2025-04-01,NA,mdu,Média dos Dias Úteis,2.4,2025
2025-04-01,NA,msa,Média dos Sábados,1.358,2025
2025-04-01,NA,mdo,Média dos Domingos,852,2025
2025-04-01,NA,max,Máxima Diária,2.511,2025
2025-04-01,NA,NA,NA,NA,2025
2025-04-01,NA,NA,NA,NA,2025
2025-04-01,NA,NA,NA,NA,2025
2025-04-01,NA,NA,NA,NA,2025
2025-04-01,NA,NA,NA,NA,2025
2025-04-01,NA,NA,NA,NA,2025
2025-04-01,NA,NA,NA,NA,2025
2025-05-01,1,total,Total,20.962,2025
2025-05-01,1,mdu,Média dos Dias Úteis,827,2025
2025-05-01,1,msa,Média dos Sábados,484,2025
2025-05-01,1,mdo,Média dos Domingos,266,2025
2025-05-01,1,max,Máxima Diária,858,2025
2025-05-01,NA,col...7,NA,NA,2025
2025-05-01,2,total,Total,13.507,2025
2025-05-01,2,mdu,Média dos Dias Úteis,555,2025
2025-05-01,2,msa,Média dos Sábados,248,2025
2025-05-01,2,mdo,Média dos Domingos,155,2025
2025-05-01,2,max,Máxima Diária,581,2025
2025-05-01,3,total,Total,22.56,2025
2025-05-01,3,mdu,Média dos Dias Úteis,870,2025
2025-05-01,3,msa,Média dos Sábados,536,2025
2025-05-01,3,mdo,Média dos Domingos,321,2025
2025-05-01,3,max,Máxima Diária,913,2025
2025-05-01,NA,col...20,NA,NA,2025
2025-05-01,15,total,Total,2.161,2025
2025-05-01,15,mdu,Média dos Dias Úteis,86,2025
2025-05-01,15,msa,Média dos Sábados,46,2025
2025-05-01,15,mdo,Média dos Domingos,24,2025
2025-05-01,15,max,Máxima Diária,89,2025
2025-05-01,NA,total,Total,54.332,2025
2025-05-01,NA,mdu,Média dos Dias Úteis,2.202,2025
2025-05-01,NA,msa,Média dos Sábados,1.365,2025
2025-05-01,NA,mdo,Média dos Domingos,903,2025
2025-05-01,NA,max,Máxima Diária,2.445,2025
2025-05-01,NA,NA,NA,NA,2025
2025-05-01,NA,NA,NA,NA,2025
2025-05-01,NA,NA,NA,NA,2025
2025-05-01,NA,NA,NA,NA,2025
2025-05-01,NA,NA,NA,NA,2025
2025-05-01,NA,NA,NA,NA,2025
2025-05-01,NA,NA,NA,NA,2025
2025-06-01,1,total,Total,19.276,2025
2025-06-01,1,mdu,Média dos Dias Úteis,794,2025
2025-06-01,1,msa,Média dos Sábados,471,2025
2025-06-01,1,mdo,Média dos Domingos,262,2025
2025-06-01,1,max,Máxima Diária,832,2025
2025-06-01,NA,col...7,NA,NA,2025
2025-06-01,2,total,Total,12.352,2025
2025-06-01,2,mdu,Média dos Dias Úteis,528,2025
2025-06-01,2,msa,Média dos Sábados,248,2025
2025-06-01,2,mdo,Média dos Domingos,159,2025
2025-06-01,2,max,Máxima Diária,564,2025
2025-06-01,3,total,Total,22.965,2025
2025-06-01,3,mdu,Média dos Dias Úteis,886,2025
2025-06-01,3,msa,Média dos Sábados,536,2025
2025-06-01,3,mdo,Média dos Domingos,332,2025
2025-06-01,3,max,Máxima Diária,937,2025
2025-06-01,NA,col...20,NA,NA,2025
2025-06-01,15,total,Total,2.198,2025
2025-06-01,15,mdu,Média dos Dias Úteis,90,2025
2025-06-01,15,msa,Média dos Sábados,44,2025
2025-06-01,15,mdo,Média dos Domingos,27,2025
2025-06-01,15,max,Máxima Diária,93,2025
2025-06-01,NA,total,Total,680.656,2025
2025-06-01,NA,mdu,Média dos Dias Úteis,2.276,2025
2025-06-01,NA,msa,Média dos Sábados,1.303,2025
2025-06-01,NA,mdo,Média dos Domingos,780,2025
2025-06-01,NA,max,Máxima Diária,2.511,2025
2025-06-01,NA,NA,NA,NA,2025
2025-06-01,NA,NA,NA,NA,2025
2025-06-01,NA,NA,NA,NA,2025
2025-06-01,NA,NA,NA,NA,2025
2025-06-01,NA,NA,NA,NA,2025
2025-06-01,NA,NA,NA,NA,2025
2025-06-01,NA,NA,NA,NA,2025
2025-07-01,1,total,Total,19.428,2025
2025-07-01,1,mdu,Média dos Dias Úteis,733,2025
2025-07-01,1,msa,Média dos Sábados,471,2025
2025-07-01,1,mdo,Média dos Domingos,272,2025
2025-07-01,1,max,Máxima Diária,773,2025
2025-07-01,NA,col...7,NA,NA,2025
2025-07-01,2,total,Total,12.583,2025
2025-07-01,2,mdu,Média dos Dias Úteis,491,2025
2025-07-01,2,msa,Média dos Sábados,243,2025
2025-07-01,2,mdo,Média dos Domingos,151,2025
2025-07-01,2,max,Máxima Diária,517,2025
2025-07-01,3,total,Total,23.691,2025
2025-07-01,3,mdu,Média dos Dias Úteis,881,2025
2025-07-01,3,msa,Média dos Sábados,540,2025
2025-07-01,3,mdo,Média dos Domingos,316,2025
2025-07-01,3,max,Máxima Diária,911,2025
2025-07-01,NA,col...20,NA,NA,2025
2025-07-01,15,total,Total,2.284,2025
2025-07-01,15,mdu,Média dos Dias Úteis,88,2025
2025-07-01,15,msa,Média dos Sábados,45,2025
2025-07-01,15,mdo,Média dos Domingos,24,2025
2025-07-01,15,max,Máxima Diária,92,2025
2025-07-01,NA,total,Total,NA,2025
2025-07-01,NA,mdu,Média dos Dias Úteis,NA,2025
2025-07-01,NA,msa,Média dos Sábados,NA,2025
2025-07-01,NA,mdo,Média dos Domingos,NA,2025
2025-07-01,NA,max,Máxima Diária,NA,2025
